"Link","Description"
"<a href=https://github.com/amtwo/Data-Blogger-Resource-Kit>github.com/amtwo/Data-Blogger-Resource-Kit</a>","Blog mentions"
"<a href=https://github.com/sqlcollaborative>github.com/sqlcollaborative</a>","Dbatools, dbachecks"
"<a href=https://datacommunity.dev>datacommunity.dev</a>","Events, Meetups"
"<a href=https://feedly.com/BrentO>feedly.com/BrentO</a>","Brent Ozar's subscriptions"


